"MSN","YYYYMM","Value","Column_Order","Description","Unit"
"ELEGPUS","194913","291.1","1","Electricity Net Generation, Electric Power Sector","Billion Kilowatthours"
"ELEGPUS","195013","329.141","1","Electricity Net Generation, Electric Power Sector","Billion Kilowatthours"
"ELEGPUS","195113","370.673","1","Electricity Net Generation, Electric Power Sector","Billion Kilowatthours"
"ELEGPUS","195213","399.224","1","Electricity Net Generation, Electric Power Sector","Billion Kilowatthours"
"ELEGPUS","195313","442.665","1","Electricity Net Generation, Electric Power Sector","Billion Kilowatthours"
"ELEGPUS","195413","471.686","1","Electricity Net Generation, Electric Power Sector","Billion Kilowatthours"
